Date,Close,High,Low,Open,Volume
1982-02-17,0.06380089372396469,0.0642290648118329,0.06380089372396469,0.06380089372396469,25580800
1982-02-18,0.0646572932600975,0.06508546476567505,0.0646572932600975,0.0646572932600975,28380800
1982-02-19,0.0642290860414505,0.0646572515538122,0.0642290860414505,0.0646572515538122,13596800
1982-02-22,0.06337276846170425,0.06380093410353027,0.06337276846170425,0.06380093410353027,26633600
1982-02-23,0.06251639127731323,0.06294455664392708,0.06251639127731323,0.06294455664392708,34540800
1982-02-24,0.06294458359479904,0.06337275486177009,0.06294458359479904,0.06294458359479904,37945600
1982-02-25,0.06251639127731323,0.06294455664392708,0.06251639127731323,0.06294455664392708,30800000
1982-02-26,0.06251639127731323,0.06294455664392708,0.06251639127731323,0.06251639127731323,17427200
1982-03-01,0.06294458359479904,0.06337275486177009,0.06294458359479904,0.06294458359479904,35302400
1982-03-02,0.06294458359479904,0.06337275486177009,0.06294458359479904,0.06294458359479904,34809600
1982-03-03,0.06294458359479904,0.06337275486177009,0.06294458359479904,0.06294458359479904,23654400
1982-03-04,0.06166008114814758,0.062088246697534204,0.06166008114814758,0.062088246697534204,38371200
1982-03-05,0.056950222700834274,0.05737838818391821,0.05695022270083427,0.05737838818391821,45315200
1982-03-08,0.05609385669231415,0.056522021951557457,0.05609385669231415,0.056522021951557457,35145600
1982-03-09,0.05652204528450966,0.05695021643753337,0.05652204528450966,0.05652204528450966,52505600
1982-03-10,0.055665694177150726,0.05609386521850184,0.055665694177150726,0.05609386521850184,86934400
1982-03-11,0.055665694177150726,0.05652203054282567,0.055665694177150726,0.055665694177150726,22579200
1982-03-12,0.05223963037133217,0.05266779608692992,0.05223963037133217,0.05266779608692992,46547200
1982-03-15,0.05181144177913666,0.05223961306995976,0.05181144177913666,0.05223961306995976,51363200
1982-03-16,0.05095510929822922,0.051383280625888234,0.05095510929822922,0.051383280625888234,47152000
1982-03-17,0.048386093229055405,0.048814264510218704,0.048386093229055405,0.048814264510218704,50489600
1982-03-18,0.05223963037133217,0.05266779608692992,0.05223963037133217,0.05223963037133217,56336000
1982-03-19,0.056950222700834274,0.05737838818391821,0.05695022270083427,0.05695022270083427,65811200
1982-03-22,0.06123191863298416,0.06166008996059524,0.06123191863298417,0.06123191863298417,69193600
1982-03-23,0.060375574976205826,0.06080374625617004,0.06037557497620582,0.06080374625617004,55955200
1982-03-24,0.056950222700834274,0.05737838818391821,0.05695022270083427,0.05737838818391821,51609600
1982-03-25,0.05652204528450966,0.05695021643753337,0.05652204528450966,0.05695021643753337,84112000
1982-03-26,0.055665694177150726,0.05609386521850184,0.055665694177150726,0.05609386521850184,50780800
1982-03-29,0.056950222700834274,0.05737838818391821,0.05695022270083427,0.05695022270083427,67603200
1982-03-30,0.05780656263232231,0.058234728139465904,0.05780656263232231,0.05780656263232231,77952000
1982-03-31,0.05780656263232231,0.058234728139465904,0.05780656263232231,0.05780656263232231,50153600
1982-04-01,0.06080370768904686,0.06123187298040007,0.06080370768904686,0.06080370768904686,59136000
1982-04-02,0.06080370768904686,0.06123187298040007,0.06080370768904686,0.06080370768904686,84806400
1982-04-05,0.06080370768904686,0.06123187298040007,0.06080370768904686,0.06080370768904686,86643200
1982-04-06,0.060375574976205826,0.06080374625617004,0.06037557497620582,0.06080374625617004,71590400
1982-04-07,0.059519246220588684,0.059947411800573384,0.059519246220588684,0.059947411800573384,29097600
1982-04-08,0.059947382658720016,0.06037554803056331,0.059947382658720016,0.059947382658720016,23990400
1982-04-12,0.059519246220588684,0.060375577380558085,0.059519246220588684,0.059947411800573384,44307200
1982-04-13,0.05480940267443657,0.05523757406625741,0.05480940267443657,0.05523757406625741,85299200
1982-04-14,0.0552375502884388,0.05566571577891752,0.055237550288438804,0.055237550288438804,113590400
1982-04-15,0.05609385669231415,0.056522021951557457,0.05609385669231415,0.05609385669231415,164281600
1982-04-16,0.05780656263232231,0.058234728139465904,0.05780656263232231,0.05780656263232231,104048000
1982-04-19,0.05652204528450966,0.057378381873528304,0.05652204528450966,0.057378381873528304,41283200
1982-04-20,0.05395305156707764,0.05438122284747113,0.05395305156707764,0.05438122284747113,80550400
1982-04-21,0.05352410674095154,0.05395304404361567,0.05352410674095154,0.05395304404361567,73024000
1982-04-22,0.0526677668094635,0.05309593800407782,0.0526677668094635,0.05309593800407782,52595200
1982-04-23,0.0526677668094635,0.05309593800407782,0.0526677668094635,0.0526677668094635,48294400
1982-04-26,0.05395305156707764,0.05438122284747113,0.05395305156707764,0.05395305156707764,57926400
1982-04-27,0.05223963037133217,0.05266779608692992,0.05223963037133217,0.05266779608692992,70268800
1982-04-28,0.05009877309203148,0.05052694442594732,0.05009877309203148,0.05052694442594732,99232000
1982-04-29,0.05009877309203148,0.05052694442594732,0.05009877309203148,0.05009877309203148,82230400
1982-04-30,0.0505269356071949,0.0509551011493494,0.0505269356071949,0.0505269356071949,277401600
1982-05-03,0.05223963037133217,0.05266779608692992,0.05223963037133217,0.05223963037133217,82700800
1982-05-04,0.05395305156707764,0.05438122284747113,0.05395305156707764,0.05395305156707764,73987200
1982-05-05,0.05309594050049782,0.05395304329492583,0.05309594050049782,0.05395304329492583,53939200
1982-05-06,0.05480940267443657,0.05523757406625741,0.05480940267443657,0.05480940267443657,75465600
1982-05-07,0.055665694177150726,0.05609386521850184,0.055665694177150726,0.055665694177150726,84716800
1982-05-10,0.05480940267443657,0.05523757406625741,0.05480940267443657,0.05523757406625741,31606400
1982-05-11,0.05309594050049782,0.05352410599821393,0.05309594050049782,0.05352410599821393,103017600
1982-05-12,0.05181144177913666,0.05223961306995976,0.05181144177913666,0.05223961306995976,71008000
1982-05-13,0.05223963037133217,0.05266779608692992,0.05223963037133217,0.05223963037133217,54454400
1982-05-14,0.05009877309203148,0.050955110042831986,0.05009877309203148,0.050955110042831986,95737600
1982-05-17,0.04924243316054344,0.049670604468541706,0.04924243316054344,0.049670604468541706,76204800
1982-05-18,0.048386093229055405,0.048814264510218704,0.048386093229055405,0.048814264510218704,122035200
1982-05-19,0.047957923263311386,0.048386088788146875,0.047957923263311386,0.048386088788146875,75286400
1982-05-20,0.048386093229055405,0.048814264510218704,0.048386093229055405,0.048386093229055405,27619200
1982-05-21,0.04881425201892853,0.04924241747349623,0.04881425201892853,0.04881425201892853,38841600
1982-05-24,0.04924243316054344,0.049670604468541706,0.04924243316054344,0.04924243316054344,31987200
1982-05-25,0.04924243316054344,0.049670604468541706,0.04924243316054344,0.04924243316054344,51564800
1982-05-26,0.04881425201892853,0.04924241747349623,0.04881425201892853,0.04924241747349623,43276800
1982-05-27,0.047957923263311386,0.048386088788146875,0.047957923263311386,0.048386088788146875,31248000
1982-05-28,0.047957923263311386,0.048386088788146875,0.047957923263311386,0.047957923263311386,19196800
1982-06-01,0.04710159823298454,0.04752976672302238,0.04710159823298454,0.04752976672302238,47600000
1982-06-02,0.047957923263311386,0.048386088788146875,0.047957923263311386,0.047957923263311386,32905600
1982-06-03,0.046245258301496506,0.047101595226920014,0.046245258301496506,0.047101595226920014,39760000
1982-06-04,0.04496075212955475,0.04538892058480219,0.04496075212955475,0.04538892058480219,37676800
1982-06-07,0.04496075212955475,0.04538892058480219,0.04496075212955475,0.04496075212955475,37161600
1982-06-08,0.04453258588910103,0.0449607543656431,0.04453258588910103,0.0449607543656431,31404800
1982-06-09,0.04367624223232269,0.04410441064314688,0.04367624223232269,0.04410441064314688,33846400
1982-06-10,0.04410441219806671,0.04453258062398616,0.04410441219806671,0.04410441219806671,34406400
1982-06-11,0.045817095786333084,0.04624526430462569,0.045817095786333084,0.045817095786333084,54633600
1982-06-14,0.045817095786333084,0.04624526430462569,0.045817095786333084,0.045817095786333084,29993600
1982-06-15,0.045817095786333084,0.04624526430462569,0.045817095786333084,0.045817095786333084,35212800
1982-06-16,0.045817095786333084,0.04624526430462569,0.045817095786333084,0.045817095786333084,41731200
1982-06-17,0.04496075212955475,0.04538892058480219,0.04496075212955475,0.04538892058480219,29164800
1982-06-18,0.04410441219806671,0.04496074904990561,0.04410441219806671,0.04496074904990561,19868800
1982-06-21,0.04410441219806671,0.04453258062398616,0.04410441219806671,0.04410441219806671,28537600
1982-06-22,0.045817095786333084,0.04667343282291829,0.045817095786333084,0.045817095786333084,17561600
1982-06-23,0.04710159823298454,0.047957935213060215,0.04710159823298454,0.04710159823298454,52752000
1982-06-24,0.04710159823298454,0.04752976672302238,0.04710159823298454,0.04710159823298454,44150400
1982-06-25,0.04538891464471817,0.04581708304393087,0.04538891464471817,0.04581708304393087,26678400
1982-06-28,0.04496075212955475,0.04538892058480219,0.04496075212955475,0.04538892058480219,25155200
1982-06-29,0.04367624223232269,0.04410441064314688,0.04367624223232269,0.04410441064314688,35817600
1982-06-30,0.04367624223232269,0.04410441064314688,0.04367624223232269,0.04367624223232269,67625600
1982-07-01,0.04324806109070778,0.04367622937549347,0.04324806109070778,0.04367622937549347,55731200
1982-07-02,0.04110647365450859,0.041534642148340586,0.04110647365450859,0.041534642148340586,58105600
1982-07-06,0.039393775165081024,0.03982194339247096,0.039393775165081024,0.03982194339247096,87696000
1982-07-07,0.039393775165081024,0.03982194339247096,0.039393775165081024,0.039393775165081024,30374400
1982-07-08,0.03768110275268555,0.03810927098572473,0.03768110275268555,0.03810927098572473,164326400
1982-07-09,0.038965608924627304,0.03939377717385041,0.038965608924627304,0.038965608924627304,128419200
1982-07-12,0.039821963757276535,0.04025013220363024,0.039821963757276535,0.039821963757276535,63392000
1982-07-13,0.04239174351096153,0.04281991198754977,0.04239174351096153,0.04239174351096153,114374400
1982-07-14,0.04281989112496376,0.043676227660918374,0.04281989112496376,0.04281989112496376,71120000
1982-07-15,0.04367624223232269,0.04410441064314688,0.04367624223232269,0.04367624223232269,65788800
1982-07-16,0.04538891464471817,0.04581708304393087,0.04538891464471817,0.04538891464471817,77011200
1982-07-19,0.045817095786333084,0.04624526430462569,0.045817095786333084,0.045817095786333084,83776000
1982-07-20,0.04881425201892853,0.04924241747349623,0.04881425201892853,0.04881425201892853,49705600
1982-07-21,0.04881425201892853,0.04924241747349623,0.04881425201892853,0.04881425201892853,71702400
1982-07-22,0.04924243316054344,0.049670604468541706,0.04924243316054344,0.04924243316054344,35212800
1982-07-23,0.048386093229055405,0.048814264510218704,0.048386093229055405,0.048814264510218704,18300800
1982-07-26,0.046245258301496506,0.04667342676420826,0.046245258301496506,0.04667342676420826,56851200
1982-07-27,0.046245258301496506,0.04667342676420826,0.046245258301496506,0.046245258301496506,32323200
1982-07-28,0.04410441219806671,0.04453258062398616,0.04410441219806671,0.04453258062398616,53513600
1982-07-29,0.045817095786333084,0.04624526430462569,0.045817095786333084,0.045817095786333084,61868800
1982-07-30,0.046245258301496506,0.04667342676420826,0.046245258301496506,0.046245258301496506,38617600
1982-08-02,0.047529757022857666,0.04795792542551227,0.047529757022857666,0.047529757022857666,94393600
1982-08-03,0.04453258588910103,0.0449607543656431,0.04453258588910103,0.0449607543656431,89868800
1982-08-04,0.04410441219806671,0.04453258062398616,0.04410441219806671,0.04453258062398616,83865600
1982-08-05,0.04239174351096153,0.04281991198754977,0.04239174351096153,0.04281991198754977,69753600
1982-08-06,0.04196358472108841,0.04239175329651346,0.04196358472108841,0.04239175329651346,96835200
1982-08-09,0.04239174351096153,0.04281991198754977,0.04239174351096153,0.04239174351096153,56112000
1982-08-10,0.04496075212955475,0.04538892058480219,0.04496075212955475,0.04496075212955475,112246400
1982-08-11,0.04538891464471817,0.04581708304393087,0.04538891464471817,0.04538891464471817,69888000
1982-08-12,0.04496075212955475,0.04538892058480219,0.04496075212955475,0.04538892058480219,30620800
1982-08-13,0.04496075212955475,0.04538892058480219,0.04496075212955475,0.04496075212955475,25961600
1982-08-16,0.045817095786333084,0.04624526430462569,0.045817095786333084,0.045817095786333084,38416000
1982-08-17,0.04881425201892853,0.04967058864509296,0.04881425201892853,0.04881425201892853,47734400
1982-08-18,0.04881425201892853,0.04924241747349623,0.04881425201892853,0.04881425201892853,125059200
1982-08-19,0.04924243316054344,0.049670604468541706,0.04924243316054344,0.04924243316054344,47622400
1982-08-20,0.0505269356071949,0.0509551011493494,0.0505269356071949,0.0505269356071949,54857600
1982-08-23,0.0526677668094635,0.05309593800407782,0.0526677668094635,0.0526677668094635,69686400
1982-08-24,0.0552375502884388,0.05566571577891752,0.055237550288438804,0.055237550288438804,155769600
1982-08-25,0.05909109488129616,0.05951926632292433,0.059091094881296165,0.059091094881296165,357078400
1982-08-26,0.06080370768904686,0.06123187298040007,0.06080370768904686,0.06080370768904686,210582400
1982-08-27,0.05780656263232231,0.058234728139465904,0.05780656263232231,0.058234728139465904,98649600
1982-08-30,0.05866290628910065,0.05909107184679142,0.05866290628910065,0.05866290628910065,80438400
1982-08-31,0.06166008114814758,0.062088246697534204,0.06166008114814758,0.06166008114814758,140560000
1982-09-01,0.059947382658720016,0.06037554803056331,0.059947382658720016,0.06037554803056331,82566400
1982-09-02,0.06251639127731323,0.06294455664392708,0.06251639127731323,0.06251639127731323,75420800
1982-09-03,0.06294458359479904,0.06337275486177009,0.06294458359479904,0.06294458359479904,104540800
1982-09-07,0.059519246220588684,0.059947411800573384,0.059519246220588684,0.059947411800573384,81379200
1982-09-08,0.06166008114814758,0.062088246697534204,0.06166008114814758,0.06166008114814758,72329600
1982-09-09,0.060375574976205826,0.06080374625617004,0.06037557497620582,0.06080374625617004,63593600
1982-09-10,0.06208823621273041,0.0625164074068423,0.062088236212730415,0.062088236212730415,56067200
1982-09-13,0.06251639127731323,0.06294455664392708,0.06251639127731323,0.06251639127731323,58889600
1982-09-14,0.0646572932600975,0.06508546476567505,0.0646572932600975,0.0646572932600975,101494400
1982-09-15,0.0642290860414505,0.0646572515538122,0.0642290860414505,0.0646572515538122,71747200
1982-09-16,0.06208823621273041,0.06294457288392488,0.062088236212730415,0.06294457288392488,80371200
1982-09-17,0.06080370768904686,0.06123187298040007,0.06080370768904686,0.06123187298040007,54051200
1982-09-20,0.06123191863298416,0.06166008996059524,0.06123191863298417,0.06123191863298417,39132800
1982-09-21,0.06251639127731323,0.06294455664392708,0.06251639127731323,0.06251639127731323,36668800
1982-09-22,0.0642290860414505,0.0646572515538122,0.0642290860414505,0.0642290860414505,103376000
1982-09-23,0.0642290860414505,0.0646572515538122,0.0642290860414505,0.0642290860414505,139820800
1982-09-24,0.06208823621273041,0.0625164074068423,0.062088236212730415,0.0625164074068423,178192000
